id,name,category,price,ratings,discount
1,Product_1,Clothing,185.46,3.5,0.0
2,Product_2,Electronics,367.82,2.8,0.0
3,Product_3,Books,357.76,2.0,0.0
4,Product_4,Home,498.47,1.2,0.0
5,Product_5,Clothing,284.47,4.5,0.0
6,Product_6,Books,160.4,2.1,0.0
7,Product_7,Home,58.45,1.9,0.0
8,Product_8,Electronics,162.08,1.7,0.0
9,Product_9,Electronics,473.29,2.1,0.0
10,Product_10,Books,487.63,4.1,0.0
11,Product_11,Home,292.23,1.4,0.0
12,Product_12,Electronics,239.1,5.0,0.0
13,Product_13,Books,102.9,2.0,0.0
14,Product_14,Clothing,425.91,1.8,0.0
15,Product_15,Electronics,246.21,5.0,0.0
16,Product_16,Home,239.33,1.9,0.0
17,Product_17,Clothing,186.64,4.1,0.0
18,Product_18,Clothing,381.04,3.8,0.0
19,Product_19,Toys,107.59,2.2,0.0
20,Product_20,Electronics,297.16,4.0,0.0
21,Product_21,Home,192.66,3.3,0.0
22,Product_22,Books,276.9,1.4,0.0
23,Product_23,Toys,324.97,4.9,0.0
24,Product_24,Home,451.37,1.0,0.0
25,Product_25,Toys,247.51,1.6,0.0
26,Product_26,Clothing,186.46,4.8,0.0
27,Product_27,Electronics,43.6,3.6,0.0
28,Product_28,Clothing,412.25,3.4,0.0
29,Product_29,Clothing,463.87,2.9,0.0
30,Product_30,Electronics,420.63,1.8,0.0
31,Product_31,Clothing,110.17,2.0,0.0
32,Product_32,Electronics,21.53,4.7,0.0
33,Product_33,Clothing,291.05,4.8,0.0
34,Product_34,Clothing,215.69,4.9,0.0
35,Product_35,Books,40.18,4.2,0.0
36,Product_36,Clothing,107.27,3.7,0.0
37,Product_37,Clothing,300.29,1.2,0.0
38,Product_38,Electronics,417.31,3.7,0.0
39,Product_39,Home,226.37,3.1,0.0
40,Product_40,Clothing,223.27,1.9,0.0
41,Product_41,Electronics,342.1,4.6,0.0
42,Product_42,Electronics,20.93,1.5,0.0
43,Product_43,Toys,404.12,1.1,0.0
44,Product_44,Toys,223.73,2.9,0.0
45,Product_45,Clothing,137.16,3.6,0.0
46,Product_46,Home,267.35,4.0,0.0
47,Product_47,Electronics,471.67,1.4,0.0
48,Product_48,Electronics,260.09,2.6,0.0
49,Product_49,Books,358.05,1.5,0.0
50,Product_50,Books,398.77,3.0,0.0
51,Product_51,Electronics,393.83,2.9,0.0
52,Product_52,Electronics,163.99,1.3,0.0
53,Product_53,Books,322.89,1.5,0.0
54,Product_54,Electronics,278.53,1.4,0.0
55,Product_55,Books,331.37,3.9,0.0
56,Product_56,Home,118.46,2.7,0.0
57,Product_57,Electronics,118.68,1.7,0.0
58,Product_58,Clothing,261.15,4.2,0.0
59,Product_59,Clothing,84.78,1.3,0.0
60,Product_60,Toys,308.53,2.9,0.0
61,Product_61,Clothing,484.33,3.7,0.0
62,Product_62,Clothing,229.76,1.4,0.0
63,Product_63,Books,323.74,2.5,0.0
64,Product_64,Clothing,45.42,1.1,0.0
65,Product_65,Electronics,443.69,3.7,0.0
66,Product_66,Books,338.88,1.9,0.0
67,Product_67,Electronics,375.13,1.2,0.0
68,Product_68,Home,376.03,4.2,0.0
69,Product_69,Home,485.2,3.1,0.0
70,Product_70,Toys,149.62,1.2,0.0
71,Product_71,Clothing,253.52,1.5,0.0
72,Product_72,Electronics,328.97,3.6,0.0
73,Product_73,Home,132.65,1.5,0.0
74,Product_74,Home,115.2,2.3,0.0
75,Product_75,Home,142.59,3.0,0.0
76,Product_76,Books,253.93,4.3,0.0
77,Product_77,Clothing,159.89,3.3,0.0
78,Product_78,Clothing,221.21,2.3,0.0
79,Product_79,Books,80.18,1.6,0.0
80,Product_80,Electronics,360.85,4.1,0.0
81,Product_81,Home,217.66,2.1,0.0
82,Product_82,Electronics,406.22,4.5,0.0
83,Product_83,Toys,376.53,1.6,0.0
84,Product_84,Books,155.58,4.7,0.0
85,Product_85,Books,315.09,2.5,0.0
86,Product_86,Clothing,439.89,3.4,0.0
87,Product_87,Books,455.48,2.3,0.0
88,Product_88,Home,86.59,3.4,0.0
89,Product_89,Toys,120.2,1.9,0.0
90,Product_90,Electronics,314.36,2.1,0.0
91,Product_91,Home,153.03,3.0,0.0
92,Product_92,Clothing,445.12,5.0,0.0
93,Product_93,Books,384.89,3.9,0.0
94,Product_94,Toys,408.48,1.6,0.0
95,Product_95,Toys,96.23,2.7,0.0
96,Product_96,Books,36.69,2.9,0.0
97,Product_97,Books,52.41,3.4,0.0
98,Product_98,Books,364.44,1.4,0.0
99,Product_99,Toys,129.42,3.8,0.0
100,Product_100,Toys,128.8,2.4,0.0
101,Product_101,Books,495.95,1.2,0.0
102,Product_102,Electronics,217.92,3.7,0.0
103,Product_103,Electronics,113.02,4.8,0.0
104,Product_104,Clothing,191.1,3.2,0.0
105,Product_105,Toys,22.43,2.6,0.0
106,Product_106,Electronics,325.76,4.6,0.0
107,Product_107,Clothing,339.14,2.0,0.0
108,Product_108,Home,421.69,1.4,0.0
109,Product_109,Toys,184.26,2.9,0.0
110,Product_110,Toys,193.81,3.0,0.0
111,Product_111,Clothing,415.19,3.4,0.0
112,Product_112,Clothing,76.21,4.0,0.0
113,Product_113,Clothing,85.1,2.3,0.0
114,Product_114,Electronics,261.81,3.0,0.0
115,Product_115,Clothing,309.0,2.7,0.0
116,Product_116,Clothing,159.71,2.8,0.0
117,Product_117,Toys,278.43,3.6,0.0
118,Product_118,Clothing,218.07,4.3,0.0
119,Product_119,Electronics,68.08,2.4,0.0
120,Product_120,Clothing,161.84,4.2,0.0
