request_id,timestamp,pclass,sex,age,fare,prediction,probability
8861a0d2-d89f-4b6a-9687-b757ffe8bbd1,2026-02-17T16:07:40.526054,3,male,22.0,7.25,Died,0.0451
f7f8762f-322f-439b-974a-8a4a8c3b1460,2026-02-17T16:11:36.230734,3,male,22.0,100.0,Died,0.4086
628d8d72-b97a-46c3-a1c9-ca034539c3cb,2026-02-17T16:11:44.454953,1,male,22.0,100.0,Died,0.1881
86272f6e-78bd-467f-adbf-e3d8d88b9392,2026-02-17T16:11:51.528947,1,male,22.0,1000.0,Died,0.3283
8c5540a9-1ffa-4cd7-a370-36dedb6f84b8,2026-02-17T16:12:01.047171,1,female,22.0,1000.0,Survived,0.8400
15d96a29-3d67-4929-8214-2d0d0458f2f6,2026-02-17T16:12:19.030873,1,female,22.0,1000.0,Survived,0.8300
f4c3d146-fee9-47b3-bd36-ec21d10cf30f,2026-02-17T16:12:29.008566,1,female,50.0,1000.0,Survived,0.9400
905257f0-0079-4650-ae49-0cff1c87448d,2026-02-17T16:12:47.023305,1,female,5.0,1000.0,Survived,0.9200
6a8b8cd2-9e58-4434-b06a-797e3bcfb2fb,2026-02-17T16:13:00.798319,1,female,20.0,1000.0,Survived,0.8600
275257a6-f127-4095-a091-943ca2985014,2026-02-17T16:15:52.896902,1,male,20.0,100.0,Died,0.4417
e7bfc0c2-8a73-455b-9852-43137d858985,2026-02-17T16:16:06.931160,3,male,20.0,10.0,Died,0.2330
99c75a6f-d6cb-442f-8c48-da1b501c86fe,2026-02-17T16:16:16.380638,3,female,20.0,10.0,Died,0.4095
e1cd5dbf-9a84-4dfb-852d-044f59d7ea5a,2026-02-17T16:16:29.972205,3,female,20.0,10.0,Died,0.4286
0c42a0e0-2e54-433a-ba08-cb46915502e3,2026-02-17T16:16:37.383814,2,female,20.0,10.0,Survived,0.6917
a7eedc06-ad27-45e4-9143-1fe5bb503bad,2026-02-17T16:16:48.947081,3,female,5.0,10.0,Survived,0.5558
5483d5f3-5709-44a0-a552-ff8b3c3940a9,2026-02-17T16:16:58.455396,3,female,5.0,10.0,Survived,0.8026
