Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.4514269533164956,-0.2764243136487601,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-1.5911237098274018,-0.2764243136487601,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3.817033162951754,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.523411982756633,5.635298936109444,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,1.1342425436783665,-0.2764243136487601,3.0941234237955753,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.4601623283443675,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.6455926003653025,-0.42548549987177553,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8337591803732586,-0.7903388328914239,-0.6741011856421901,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.11988611489111134,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.35395586016517094,-0.3117258555322212,-0.2734755972512319,-0.15911145683514602,-0.06434248247586408,0.25353675344231524,-0.07867894428799597,0.19193346639430406,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.741349052303618,-0.32056700384199716,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7425960570321133,-0.659625792127529,-0.7414679408997943,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,0.30553047737764594,-0.39708250512312465,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.5497045522452972,5.795701430452072,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,1.1470797012691945,-0.2764243136487601,3.1378827358660177,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.12591212881674602,0.4327933656785018,-0.4736736092984604,-0.2859972841804228,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.01838583697289204,-0.30474673624758597,-0.2734755972512319,-0.15911145683514602,0.8901991045916785,0.05226576531660257,-0.07867894428799597,-0.1654065689843736,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.0471582118490255,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6557188297748954,0.4350399079237488,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,2.0358333501724646,2.3512429673485125,0.5117929017454589,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.5992616204389827,-0.4188553365513721,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.6905661834786148,-0.659625792127529,-0.6405272363561089,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,5.64037224096421,-1.2316448970959013,3.6566333890527614,1.3361591794576348,-0.3794867591321342,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.5545749177100281,-0.2764243136487601,1.3324391053853897,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.0471582118490255,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,1.7522054026418632,2.3512429673485125,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4913710934835715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8131032608653792,-0.3382465088138351,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7688711634887949,-0.659625792127529,-0.7901609266541333,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.27961181545932834,0.4327933656785018,-0.4736736092984604,1.163700193253568,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5989745568795648,0.7002464407398876,-0.2734755972512319,-0.15911145683514602,-0.9573007413455007,1.088966978650119,0.06432335671865831,1.6862783548369762,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8209591021193487,-0.34010853783897577,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7717478319015915,-0.659625792127529,-0.7953989480637645,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5273221670819862,-0.2764243136487601,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9850567418873891,-0.3759337529508654,-0.2734755972512319,-0.15911145683514602,1.998699012153986,-0.0363947006039215,0.9133995189456682,-0.9006172369854325,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.32384119624754826,-0.4138069208256383,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.06031795708471365,-0.2764243136487601,0.16149931058410164,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.05765506943479506,-0.14682847836147966,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.8876878608937296,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4303920040723752,1.5738004684159692,-0.2734755972512319,-0.15911145683514602,-0.9880924054444538,0.9136844331690362,-0.008294999261283314,1.4569459511388838,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4685301291949246,1.6549899588779877,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.6192040800654907,-0.2764243136487601,1.5080874900838204,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,-0.7556414681912141,-0.7490022302566879,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.6467279019389575,-0.5088030527845733,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.29746598596845064,-0.17912258912415177,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,0.5754541849110375,1.1100276828298177,-0.40620372632086454,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.15119916621680685,-0.6860777272676426,-0.5613117101854542,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.9712604053509489,-0.47454519624983954,0.7676298785983874,-0.47920571548543794,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.7445391097425902,-0.4386872019105915,-0.2734755972512319,-0.15911145683514602,1.9063240198571272,0.10359531192723086,0.8184370534334368,-0.7436652702816707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.7407108753870755,0.4327933656785018,0.7676298785983874,1.0259447039291216,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.5182728441543658,0.2178338964488551,-0.2734755972512319,-0.15911145683514602,-0.7725507567517828,1.5213747962144952,0.5469561226161165,1.5754404311067285,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9565758974007554,-0.866308805301209,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.8156566450619374,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,6.284902544988268,2.091074004450845,1.3110777611193558,3.714233648818186,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
