Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.41203677443229225,1.340131927606843,-0.4736736092984604,-0.1621689579829361,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.2711522804976662,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.19765226685391604,-0.5088030527845733,0.1089002898312741,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.1249600919935314,-0.47454519624983954,0.7676298785983874,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,2.091074004450845,0.6579636294150881,1.0105963954111286,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7564817495153177,-0.6115859566331061,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.8944105620296577,1.340131927606843,-0.4736736092984604,-0.36435544630444866,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.2550339477875714,-0.42471035235656207,-0.2734755972512319,-0.15911145683514602,1.813949027560268,0.41320529073104095,0.7257089988744344,-0.3710857896870985,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.16405229962564447,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1778925265564714,-0.2764243136487601,-0.29398153689551876,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.29807809649237277,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.05151766087005573,-0.3131216793891483,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,0.2965303883947522,0.295584890377857,-0.19520546818616938,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,0.11939399815956175,0.295584890377857,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,1.0954800412639718,1.1100276828298177,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.5092093085999871,0.4327933656785018,0.7676298785983874,1.5841789061771412,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.812289926928167,0.475828672670871,-0.2734755972512319,-0.15911145683514602,-0.46463411576225294,2.5706668497292586,1.5300969420368646,1.9885795408782476,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.35646165878061953,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.12040750211785385,0.4264103416400374,0.1391761236518289,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,1.340131927606843,-0.4736736092984604,-0.2859972841804228,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.01838583697289204,-0.38849616766320877,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.7429226903982383,-0.866308805301209,-0.1654065689843736,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.5270853882563412,-0.3378706148625569,-0.7804020374400552,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,0.4327933656785018,0.7676298785983874,0.09664633805084172,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.6974165471111633,-0.2116527293844556,-0.2734755972512319,-0.15911145683514602,-0.06434248247586408,0.4391959809081109,-0.07867894428799597,0.55812122732631,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-0.7962859910387481,2.2474704895351842,2.0089333664952354,4.647001076532463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,2.6987007794454887,0.6676772174115899,-0.2734755972512319,-0.15911145683514602,-1.3883840387308426,0.3163064745328412,-0.7490022302566879,3.389744913266443,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4925449457465493,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8199664648688783,-0.339874039431012,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6152435146913037,-0.45405998443046347,-0.7947381028259923,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.32384119624754826,-0.4138069208256383,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.06031795708471365,-0.2764243136487601,0.16149931058410164,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8955045384601199,-0.35709013088235025,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.9499171643445045,-0.829441024572931,-0.844189848130866,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.12040750211785385,0.02436523660473032,0.1391761236518289,-0.4357668312169326,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
